# AC il2cpp symbol map — build 1.80.3.3157 (OrbitAC)
# positional transfer from orbit_signed (1.62) build 2026-07-02
il2cpp_init OxLogMNtm_p
il2cpp_init_utf16 gcbvGgIrrTA
il2cpp_shutdown ZwkQuTTwPJU
il2cpp_set_config_dir mvyFPbcVuUp
il2cpp_set_data_dir NiIYMpqldsR
il2cpp_set_temp_dir UtLmgqTRNy_
il2cpp_set_commandline_arguments NwnOaATnVMN
il2cpp_set_commandline_arguments_utf16 Wvfzg_wbEAF
il2cpp_set_config_utf16 oAAWSi_Qhfx
il2cpp_set_config WiguUHSdYad
il2cpp_set_memory_callbacks vnsGyhiYhWo
il2cpp_memory_pool_set_region_size VpnmARQHmPd
il2cpp_memory_pool_get_region_size jAqhKxqdouw
il2cpp_get_corlib zVXvtmESxTv
il2cpp_add_internal_call Qok_LoPsRPc
il2cpp_resolve_icall XbowxVLmqle
il2cpp_alloc VROEYmYrYeh
il2cpp_free sbg_BxDKcbX
il2cpp_array_class_get jLqcESvfYpB
il2cpp_array_length melPuSRFCZL
il2cpp_array_get_byte_length tbtQBwHKrEV
il2cpp_array_new GLLIjTUknxn
il2cpp_array_new_specific ccvxjFKDILl
il2cpp_array_new_full vWBrSSdsroO
il2cpp_bounded_array_class_get CEBwjcJtVfT
il2cpp_array_element_size RfEdYKjCJt_
il2cpp_assembly_get_image btvjGBxevLZ
il2cpp_class_for_each fwqqJflfScb
il2cpp_class_enum_basetype IqYgzmawHDT
il2cpp_class_is_inited VyrUPleXGPt
il2cpp_class_is_generic caZQdLCWWDb
il2cpp_class_is_inflated HIrXNWLdeIj
il2cpp_class_is_assignable_from UcFMA_peiRj
il2cpp_class_is_subclass_of ykZlyTtPrnN
il2cpp_class_has_parent Db_UOJaAkrq
il2cpp_class_from_il2cpp_type XDRUgLcwbWt
il2cpp_class_from_name OYOygyhDSXl
il2cpp_class_from_system_type eQvfGYbFwVg
il2cpp_class_get_element_class ZbBbdrLHZck
il2cpp_class_get_events itZIrcTQSLi
il2cpp_class_get_fields KiCnBPlOum_
il2cpp_class_get_nested_types ciwMSaygPef
il2cpp_class_get_interfaces azeWwyneBJd
il2cpp_class_get_properties uSMRikAqoXr
il2cpp_class_get_property_from_name _KEIXoguszY
il2cpp_class_get_field_from_name ywhyGXJiFyr
il2cpp_class_get_methods DUwu_MXptAu
il2cpp_class_get_method_from_name oPwVIuJyei_
il2cpp_class_get_name RQPVoOaRqBC
il2cpp_type_get_name_chunked Bpj_YyhRNYZ
il2cpp_class_get_namespace Py_Xwodtkrl
il2cpp_class_get_parent HHdlSTJZJvw
il2cpp_class_get_declaring_type nEts_sQzVci
il2cpp_class_instance_size XsumczyGBkz
il2cpp_class_num_fields XKnojBFmyCO
il2cpp_class_is_valuetype HWNrVAhtfbg
il2cpp_class_value_size SEEyAxWNXrH
il2cpp_class_is_blittable yYwihIOmNfF
il2cpp_class_get_flags uhUVtXijpKY
il2cpp_class_is_abstract rRSAukbCaEA
